"§2   Styreverv mv.          Fylkestingsrepresentant, Agder, godtgjørelse"
"                            Medlem av fylkesutvalg, Agder og gruppeleder, godtgjørelse"
"                            Agder Næringsselskap AS, styreleder, godtgjørelse"
"                            Aust-Agder museum og arkiv IKS, styreleder, godtgjørelse"
"                            Sørlandets kunstmuseum, Kunstsilo, styremedlem, godtgjørelse"
"                            Visit Sørlandet, styremedlem, godtgjørelse"
"                            Konsesjonskraft IKS, styremedlem, godtgjørelse"
"                            OK Kompetanse AS, styremedlem, godtgjørelse"
"§4   Lønnet stilling m.v.     Agder fylkeskommune, ansatt ved Fagskolen i Agder, 100 % stilling,"
                              men 40 % ulønnet permisjon.
