"§2   Styreverv mv.          Folkevalgt AGDER FYLKESKOMMUNE, Fylkesting og"
"                            Fylkesutvalg Gruppeleder Senterpartiet, Lønnet verv."
"                            Folkevalgt Lillesand kommune, Senterpartiet, Lønnet verv:"
"                            Utvalg, medlem Formannskapet, Lillesand kommune, Senterpartiet."
"                            Utvalg, leder Tjenesteutvalget, Lillesand kommune, Senterpartiet."
"                            Utvalg, medlem Bystyret, Lillesand kommune, Senterpartiet."
                            Styremedlem KS Agder Godtgjøring: Nei.
                            Styremedlem 914421160 DØ MOPEDÅS - MOPEDKLUBBEN FOR
"                            RESIRKULERT UNGDOM, Godtgjøring: Nei"
"                            Styremedlem 914614708 FJELDAL VELFORENING, Godtgjøring:"
                            Nei
"                            Styremedlem (vara) 929263162 AGDER NÆRINGSSELSKAP AS,"
                            Godtgjøring: Nei
"                              Styremedlem 919 440 848 Jordøya Tomteutvikling AS, Godtgjøring:"
                              Nei
"                              Styremedlem (Vara) Vestfold, Telemark og Agder"
                              Kontrollutvalgssekreteriat Iks. Godtgjøring: Nei
"                              Styremedlem (Vara) 926 840 49 Raet Nasjonalparkstyre, Godtgjøring:"
                              Nei
§3   Selvstendig næring       Innehaver 999342043 ODDBJØRN KYLLAND
§4   Lønnet stilling m.v.     HMS-Kvalitetssjef 914 801 958 Huntonit AS
